country,category,item_name,unit,price_local,currency,date_captured,source,notes,confidence,captured_by,price_usd_nominal,price_usd_ppp
AR,entretenimiento,Netflix Estándar (mensual),suscripcion_mensual,14999.0,ARS,2026-08-09,netflix.com/ar (rango oficial $8.999-$19.999) + fuentes secundarias feb-jul 2026,"Precio corregido — el valor original cargado ($7.999) estaba por debajo incluso del plan más barato del rango oficial actual, probablemente desactualizado",manual_research,Juani,9.9003300330033,35.77219698696571
UY,entretenimiento,"Entrada de cine (1 persona, horario normal)",unidad,570.0,UYU,2026-08-05,lifecinemas.com.uy/candy,"Precio de lista sin promo, verificado en el sitio oficial",manual_research,Juani,,21.34005495056805
BR,transporte,"Nafta/gasolina 95, 1 litro",litro,7.0,BRL,2026-08-03,es.globalpetrolprices.com/Brazil/gasoline_prices/,"Fuente es un agregador, no oficial — considerar reemplazar por ANP cuando haya tiempo",manual_research,Juani,,2.8183642883983078
AR,entretenimiento,"Entrada de cine (1 persona, horario normal)",unidad,17900.0,ARS,2026-08-09,"Promedio entre Cinépolis, Cinemark Hoyts y Atlas Cines (entrada 2D general, jue-dom)","Cinépolis 16400, Cinemark Hoyts 18400, Atlas 17000-21000. Valor = promedio de los 3",manual_research,Juani,11.815181518151816,42.69100113785494
BR,entretenimiento,"Entrada de cine (1 persona, horario normal)",unidad,44.0,BRL,2026-08-09,Fuente sin confirmar — pedir a Juani,"Rango original: R$27-60, más caro jue-dom. Valor = punto medio",manual_research,Juani,,17.71543266993222
CO,entretenimiento,"Entrada de cine (1 persona, horario normal)",unidad,21250.0,COP,2026-08-09,Fuente sin confirmar — pedir a Juani,Rango original: $12.000-30.500 COP. Valor = punto medio,manual_research,Juani,,14.718935706106118
AR,entretenimiento,"Menú/plato principal, restaurante gama media (1 persona)",unidad,22500.0,ARS,2026-08-09,Fuente sin confirmar — pedir a Juani,Rango original: $15.000-30.000 ARS por persona con bebida. Valor = punto medio,manual_research,Juani,14.851485148514852,53.66187293864448
BR,entretenimiento,"Menú/plato principal, restaurante gama media (1 persona)",unidad,60.0,BRL,2026-08-09,preciosmundi.com/brasil/precio-restaurantes ; dondedormiren.com/cuanto-cuesta-comer-en-brasil,Rango original: 40-80 BRL por persona (plato individual). Valor = punto medio,manual_research,Juani,,24.157408186271212
UY,entretenimiento,"Menú/plato principal, restaurante gama media (1 persona)",unidad,1005.0,UYU,2026-08-09,Fuente sin confirmar — pedir a Juani,Dato original: 2.010 UYU para 2 personas / 3 platos. Dividido entre 2 para aproximar 1 persona,manual_research,Juani,,37.62588636021209
CO,entretenimiento,"Menú/plato principal, restaurante gama media (1 persona)",unidad,45000.0,COP,2026-08-09,Fuente sin confirmar — pedir a Juani,Rango original: $30.000-60.000 COP por plato fuerte. Valor = punto medio,manual_research,Juani,,31.16951090704825
